cliente_id,nombre,genero,edad,departamento,municipio,fecha_registro,segmento_cliente
11198,Sofia Gomez,M,26,Quetzaltenango,Coatepeque,2024-08-25,Inactivo
11199,Miguel Garcia,M,70,Chimaltenango,El Tejar,07-15-2021,Frecuente
11200,Juan Cruz,F,32,Izabal,Puerto Barrios,2024-09-28,Inactivo
11201,Miguel Castillo,M,39,Alta Verapaz,San Pedro Carcha,2025.02.03,Nuevo
11202,Andrea Gomez,F,60,Quetzaltenango,Coatepeque,2021.09.30,Nuevo
11203,Andrea Diaz,M,65,Escuintla,Palin,2025-09-01,Nuevo
11204,Maria Diaz,F,33,Guatemala,Villa Nueva,11-11-2023,Frecuente
11205,Luis Gomez,F,39,Guatemala,San Miguel Petapa,06-19-2026,Corporativo
11206,Lucia Gomez,M,41,Sacatepequez,Antigua Guatemala,07-13-2023,Premium
11207,Luis Mendez,M,67,Escuintla,Escuintla,2024/07/29,Corporativo
11208,Gabriela Diaz,M,62,Izabal,Livingston,2022-06-06,Corporativo
11209,Jose Perez,M,49,Peten,Sayaxche,2021-08-15,Corporativo
11210,Jose Garcia,F,39,Quetzaltenango,Quetzaltenango,2021-08-16,Nuevo
11211,Carlos Ramirez,M,66,Chimaltenango,Chimaltenango,2024.03.29,Corporativo
11212,Luis Santos,F,72,Izabal,Puerto Barrios,2024-10-04,Corporativo
11213,Ana Santos,F,74,Chimaltenango,El Tejar,07-27-2024,Nuevo
11214,Ana Castillo,M,22,Sacatepequez,San Lucas Sacatepequez,2026/02/02,Nuevo
11215,Sofia Cruz,F,47,Quetzaltenango,Coatepeque,06-04-2023,Nuevo
11216,Pedro Santos,M,36,Peten,San Benito,2021.07.05,Inactivo
11217,Juan Hernandez,F,56,Chimaltenango,Tecpan Guatemala,06-14-2021,Nuevo
11218,Carlos Gomez,M,68,Peten,Sayaxche,NULL,Frecuente
11219,Ana Cruz,F,29,Alta Verapaz,Tactic,2025.05.16,Inactivo
11220,Gabriela Perez,F,21,Alta Verapaz,Tactic,05/06/2025,Nuevo
11221,Carlos Ramirez,F,53,Peten,San Benito,2024-11-11,Nuevo
11222,Gabriela Hernandez,F,46,Alta Verapaz,Coban,2023.09.11,Frecuente
11223,Diego Garcia,F,54,Chimaltenango,Chimaltenango,2025/04/12,Corporativo
11224,Gabriela Mendez,F,36,Escuintla,Palin,2026/05/06,Corporativo
11225,Rosa Gomez,M,70,Chimaltenango,Tecpan Guatemala,11-17-2021,Nuevo
11226,Sofia Morales,M,19,Peten,Sayaxche,24/01/2021,Premium
11227,Fernanda Ramirez,F,28,Escuintla,Santa Lucia Cotzumalguapa,09/06/2024,Frecuente
11228,Maria Mendez,F,43,Peten,Flores,11-02-2022,Inactivo
11229,Sofia Perez,M,22,Peten,Flores,14/08/2022,Inactivo
11230,Gabriela Santos,M,N/A,Sacatepequez,Antigua Guatemala,2022-10-20,Nuevo
11231,Gabriela Morales,F,32,Sacatepequez,Ciudad Vieja,2022.05.24,Nuevo
11232,Ana Lopez,F,29,Quetzaltenango,Quetzaltenango,2022/05/27,Corporativo
11233,Jose Ramirez,M,46,Izabal,Morales,10-16-2022,Frecuente
11234,Ana Santos,F,65,Chimaltenango,Chimaltenango,2025.05.04,Corporativo
11235,Jose Diaz,M,48,Alta Verapaz,Tactic,28/03/2024,Premium
11236,Maria Garcia,M,69,Sacatepequez,San Lucas Sacatepequez,2026/06/24,Nuevo
11237,Maria Morales,M,38,Izabal,Livingston,2025.11.11,Frecuente
11238,Fernanda Morales,M,39,Peten,San Benito,2021/06/30,Corporativo
11239,Andrea Morales,F,37,Sacatepequez,San Lucas Sacatepequez,2021.03.24,Corporativo
11240,Miguel Diaz,F,67,Peten,San Benito,2023-12-25,Inactivo
11241,Ana Garcia,F,43,Quetzaltenango,Coatepeque,2026.05.04,Inactivo
11242,Lucia Garcia,M,30,Quetzaltenango,Salcaja,2024-01-25,Nuevo
11243,Rosa Mendez,F,66,Chimaltenango,Chimaltenango,2025-06-19,Premium
11244,Lucia Mendez,M,53,Quetzaltenango,Salcaja,08/10/2023,Nuevo
11245,Pedro Hernandez,M,19,Guatemala,Santa Catarina Pinula,03-23-2024,Premium
11246,Carlos Gomez,F,30,Escuintla,Palin,01-16-2026,Premium
11247,Sofia Ramirez,M,55,Escuintla,Escuintla,2021.04.01,Nuevo
11248,Maria Castillo,F,26,Quetzaltenango,Quetzaltenango,08-14-2022,Corporativo
11249,Fernanda Mendez,F,38,Izabal,Livingston,2021.08.02,Corporativo
11250,Juan Garcia,M,43,Escuintla,Palin,14/12/2023,Corporativo
11251,Diego Castillo,M,52,Alta Verapaz,San Pedro Carcha,12-16-2024,Inactivo
11252,Rosa Perez,F,30,Guatemal,Villa Nueva,2025.04.05,Inactivo
11253,Diego Castillo,M,20,Sacatepequez,San Lucas Sacatepequez,2025-11-06,Frecuente
11254,Lucia Morales,M,37,Quetzaltenango,Salcaja,2025/07/09,Corporativo
11255,Sofia Mendez,F,43,Peten,Sayaxche,2023-08-18,Frecuente
11256,Fernanda Perez,M,25,Escuintla,Escuintla,30/10/2025,Premium
11257,Rosa Santos,F,68,Sacatepequez,San Lucas Sacatepequez,2021-08-30,Corporativo
11258,Luis Mendez,M,67,Alta Verapaz,Coban,2026/04/25,Frecuente
11259,Fernanda Hernandez,M,33,Chimaltenango,Chimaltenango,2023/02/28,Premium
11260,Diego Mendez,F,66,Quetzaltenango,Quetzaltenang,2024/04/30,Frecuente
11261,Gabriela Cruz,M,73,Quetzaltenango,Quetzaltenango,2025.01.09,Premium
11262,Fernanda Santos,M,23,Izabal,Puerto Barrios,,Corporativo
11263,Jose Cruz,F,75,Peten,Flores,2022.01.28,Corporativo
11264,Lucia Mendez,F,44,Chimaltenango,El Tejar,2023-04-10,Premium
11265,Rosa Cruz,M,51,Quetzaltenango,Salcaja,2025/01/28,Inactivo
11266,Juan Hernandez,F,43,Guatemala,Villa Nueva,08-02-2021,Corporativo
11267,Jose Santos,F,30,Sacatepequez,Antigua Guatemala,2024/01/05,Frecuente
11268,Gabriela Castillo,M,30,Quetzaltenango,Coatepeque,2024.08.11,Premium
11269,Miguel Gomez,M,29,Guatemala,Guatemala,2024-07-24,Premium
11270,Luis Lopez,M,18,Sacatepequez,Antigua Guatemala,05-29-2026,Premium
11271,Rosa Cruz,F,45,Chimaltenango,El Tejar,2025-12-17,Inactivo
11272,Sofia Cruz,M,18,Sacatepequez,Jocotenango,2021/08/14,Nuevo
11273,Maria Gomez,F,32,Guatemala,Mixco,2021/03/24,Corporativo
11274,Rosa Mendez,F,38,Alta Verapaz,Coban,2022.03.25,Frecuente
11275,Jose Mendez,F,44,Escuintla,Escuintla,09-30-2023,Corporativo
11276,Pedro Cruz,F,63,Guatemala,San Miguel Petapa,2024.04.29,Premium
11277,Pedro Castillo,F,69,Quetzaltenango,Quetzaltenango,24/08/2024,Corporativo
11278,Pedro Cruz,F,61,Quetzaltenango,Salcaja,2023.06.12,Nuevo
11279,Rosa Garcia,F,35,Chimaltenango,Tecpan Guatemala,2023.01.07,Inactivo
11280,Miguel Cruz,M,-5,Chimaltenango,Chimaltenango,21/12/2025,Nuevo
11281,Sofia Garcia,M,48,Sacatepequez,Ciudad Vieja,2023-10-18,Premium
11282,Diego Santos,F,74,Izabal,No Especificado,2021/04/17,Inactivo
11283,Maria Castillo,M,53,Izabal,Puerto Barrios,2022-09-03,Frecuente
11284,Maria Hernandez,M,52,Guatemala,Mixco,03-13-2026,Inactivo
11285,Lucia Mendez,M,20,Quetzaltenango,Quetzaltenango,11-06-2022,Inactivo
11286,Pedro Garcia,F,130,Izabal,Puerto Barrios,2025.08.18,Nuevo
11287,Luis Diaz,M,52,Alta Verapaz,Coban,2023.09.08,Premium
11288,Andrea Lopez,M,64,Escuintla,Palin,04-09-2025,Corporativo
11289,Maria Castillo,F,37,Sacatepequez,Antigua Guatemala,2024.08.13,Premium
11290,Diego Morales,M,43,Alta Verapaz,San Pedro Carcha,2023/05/23,Corporativo
11291,Sofia Diaz,F,29,Quetzaltenango,Quetzaltenango,2023.12.04,Corporativo
11292,Luis Mendez,M,65,Escuintla,Sin Dato,10-22-2025,Frecuente
11293,Sofia Morales,M,53,Escuintla,Escuintla,2023/06/09,Inactivo
11294,Andrea Cruz,F,19,Guatemala,San Miguel Petapa,2023/06/17,Premium
11295,Maria Cruz,F,26,Guatemala,Villa Nueva,,Nuevo
11296,Fernanda Gomez,-,30,Peten,Sayaxche,2022.06.05,Premium
11297,Gabriela Perez,M,73,Izabal,Puerto Barrios,27/03/2021,Nuevo
11298,Carlos Lopez,M,67,Guatemala,San Miguel Petapa,06-29-2026,Frecuente
11299,Diego Gomez,F,21,Guatemala,Guatemala,2026.04.06,Nuevo
11300,Lucia Gomez,M,0,Escuintla,Palin,2023/10/18,Frecuente
11301,Luis Lopez,M,57,Guatemala,Villa Nueva,NULL,Nuevo
11302,Carlos Mendez,F,29,Peten,San Benito,03/01/2026,Nuevo
11303,Luis Hernandez,M,31,Izabal,Livingston,2022/04/12,Nuevo
11304,Andrea Perez,M,48,Escuintla,Escuintla,2021/04/18,Inactivo
11305,Miguel Mendez,M,62,Quetzaltenango,Quetzaltenango,05-12-2022,Frecuente
11306,Juan Lopez,M,36,Alta Verapaz,San Pedro Carcha,17/11/2022,Nuevo
11307,Lucia Santos,M,27,Sacatepequez,San Lucas Sacatepequez,04/04/2026,Premium
11308,Fernanda Cruz,M,57,Quetzaltenango,Quetzaltenango,2024.01.10,Inactivo
11309,Carlos Garcia,M,74,Peten,Sayaxche,02-14-2022,Frecuente
11310,Pedro Ramirez,M,40,Guatemala,Santa Catarina Pinula,2022.06.11,Frecuente
11311,Pedro Diaz,M,71,Chimaltenango,Chimaltenango,10-24-2024,Nuevo
11312,Sofia Ramirez,F,45,Izabal,Puerto Barrios,2022.05.06,Nuevo
11313,Lucia Lopez,F,50,Alta Verapaz,Tactic,2026/06/17,Frecuente
11314,Fernanda Diaz,M,60,Chimaltenango,El Tejar,2022-01-11,Frecuente
11315,Jose Hernandez,F,52,Escuintla,Santa Lucia Cotzumalguapa,05/01/2025,Nuevo
11316,Andrea Garcia,M,50,Sacatepequez,Null,2021.03.24,Inactivo
11317,Sofia Ramirez,M,22,Sacatepequez,Ciudad Vieja,03/05/2024,Frecuente
11318,Ana Hernandez,M,32,Quetzaltenango,Coatepeque,01/12/2024,Premium
11319,Andrea Castillo,M,44,Escuintla,Santa Lucia Cotzumalguapa,2023-01-12,Frecuente
11320,Diego Hernandez,F,47,Escuintla,Santa Lucia Cotzumalguapa,2025/04/28,Premium
11321,Gabriela Mendez,M,31,Alta Verapaz,Coban,2024-05-10,Premium
11322,Andrea Ramirez,M,74,Escuintla,Santa Lucia Cotzumalguapa,12/02/2024,Premium
11323,Diego Morales,F,38,Sacatepequez,San Lucas Sacatepequez,2025.07.10,Premium
11324,Carlos Hernandez,M,53,Chimaltenango,Chimaltenango,2023/01/15,Corporativo
11325,Diego Diaz,F,25,Sacatepequez,Jocotenango,04/11/2021,Frecuente
11326,Gabriela Lopez,F,64,Peten,Sayaxche,2021.04.03,Inactivo
11327,Fernanda Ramirez,M,21,Chimaltenango,El Tejar,2023-08-18,Nuevo
11328,Diego Gomez,F,34,Chimaltenango,Tecpan Guatemala,2026-03-23,Inactivo
11329,Rosa Castillo,M,57,Escuintla,Palin,2021/11/17,Nuevo
11330,Diego Lopez,M,37,Izabal,Puerto Barrios,2021/04/02,Nuevo
11331,Diego Perez,M,25,Peten,Flores,2024.12.03,Inactivo
11332,Fernanda Ramirez,M,39,Escuintla,Palin,2025/03/23,Corporativo
11333,Carlos Diaz,F,59,Sacatepequez,San Lucas Sacatepequez,2021/12/18,Nuevo
11334,Carlos Santos,F,33,Sacatepequez,Antigua Guatemala,2025.07.14,Corporativo
11335,Lucia Lopez,F,34,Quetzaltenango,Salcaja,2023-09-27,Corporativo
11336,Pedro Ramirez,F,40,Sacatepequez,San Lucas Sacatepequez,07/02/2024,Premium
11337,Andrea Gomez,F,31,Guatemala,Mixco,26/11/2023,Inactivo
11338,Gabriela Santos,F,29,Izabal,Puerto Barrios,,Inactivo
11339,Lucia Perez,M,54,Escuintla,Escuintla,2025/01/11,Inactivo
11340,Lucia Gomez,F,69,Escuintla,Santa Lucia Cotzumalguapa,2022.07.15,Nuevo
11341,Pedro Gomez,F,57,Alta Verapaz,San Pedro Carcha,28/06/2022,Nuevo
11342,Maria Castillo,F,67,Escuintla,Escuintla,2023-09-03,Corporativo
11343,Maria Gomez,F,73,Quetzaltenango,Salcaja,2023/02/07,Premium
11344,Jose Cruz,F,34,Guatemala,Mixco,25/05/2021,Inactivo
11345,Jose Diaz,M,24,Quetzaltenango,Coatepeque,20/07/2023,Corporativo
11346,Sofia Mendez,F,18,Quetzaltenango,Quetzaltenango,08/11/2022,Inactivo
11347,Carlos Hernandez,M,69,Quetzaltenango,Salcaja,04-06-2025,Nuevo
11348,Ana Lopez,M,70,Izabal,Puerto Barrios,04/06/2026,Premium
11349,Gabriela Perez,M,51,Peten,Flores,2025.08.28,Premium
11350,Diego Gomez,F,58,Sacatepequez,Jocotenango,18/04/2022,Corporativo
11351,Jose Ramirez,F,68,Peten,San Benito,2024-08-13,Frecuente
11352,Rosa Morale,M,21,Guatemala,Santa Catarina Pinula,2023.07.18,Inactivo
11353,Fernanda Santos,F,69,Escuintla,Palin,2021-09-22,Premium
11354,Carlos Hernandez,M,34,Quetzaltenango,Salcaja,30/09/2022,Corporativo
11355,Andrea Lopez,M,44,Izabal,Puerto Barrios,2024/06/14,Corporativo
11356,Juan Hernandez,M,58,Alta Verapaz,San Pedro Carcha,2021.11.18,Corporativo
11357,Diego Hernandez,F,53,Chimaltenango,Tecpan Guatemala,2024/03/27,Nuevo
11358,Carlos Ramirez,F,38,Izabal,Livingston,2021.06.07,Premium
11359,Ana Hernandez,F,33,Peten,San Benito,05-22-2023,Nuevo
11360,Fernanda Perez,M,55,Escuintla,Palin,05/09/2021,Premium
11361,Rosa Ramirez,M,48,Peten,Flores,02-12-2023,Premium
11362,Fernanda Santos,M,60,Izabal,Puerto Barrios,04/10/2025,Premium
11363,Diego Garcia,F,57,Guatemala,Mixco,2024-05-06,Premium
11364,Ana Mendez,M,54,Sacatepequez,Antigua Guatemala,2023-10-31,Inactivo
11365,Sofia Ramirez,F,23,Peten,San Benito,,Inactivo
11366,Luis Ramirez,M,29,Sacatepequez,San Lucas Sacatepequez,2021/03/20,Nuevo
11367,Luis Lopez,F,64,Chimaltenango,Tecpan Guatemala,2024.06.23,Premium
11368,Gabriela Ramirez,M,64,Sacatepequez,Ciudad Vieja,2024/12/17,Inactivo
11369,Sofia Garcia,F,27,Alta Verapaz,San Pedro Carcha,2021/05/19,Frecuente
11370,Sofia Mendez,M,38,Sacatepequez,Ciudad Vieja,2025-09-16,Premium
11371,Maria Mendez,M,37,Sacatepequez,San Lucas Sacatepequez,18/06/2026,Frecuente
11372,Sofia Hernandez,M,70,Alta Verapaz,Tactic,2023/11/01,Premium
11373,Jose Diaz,F,24,Sacatepequez,San Lucas Sacatepequez,12-17-2025,Nuevo
11374,Lucia Cruz,F,46,Guatemala,San Miguel Petapa,,Frecuente
11375,Luis Santos,M,44,Alta Verapaz,Coban,06-26-2025,Nuevo
11376,Carlos Mendez,M,18,Quetzaltenango,Coatepeque,02/05/2021,Frecuente
11377,Miguel Cruz,F,62,Izabal,Morales,15/01/2021,Premium
11378,Andrea Mendez,F,70,Sacatepequez,Jocotenango,2026-01-21,Nuevo
11379,Maria Garcia,F,63,Sacatepequez,Ciudad Vieja,2023.06.28,Corporativo
11380,Ana Castillo,,28,Alta Verapaz,San Pedro Carcha,2023-06-17,Corporativo
11381,Andrea Cruz,F,71,Escuintla,Santa Lucia Cotzumalguapa,03-18-2026,Inactivo
11382,Juan Mendez,F,74,Guatemala,Santa Catarina Pinula,2021-08-31,Nuevo
11383,Maria Cruz,M,25,Peten,San Benito,07-06-2022,Frecuente
11384,Gabriela Ramirez,F,65,Sacatepequez,San Lucas Sacatepequez,2025-06-25,Inactivo
11385,Maria Diaz,F,73,Alta Verapaz,San Pedro Carcha,2021-04-30,Nuevo
11386,Lucia Lopez,F,39,Alta Verapaz,Coban,03/09/2022,Premium
11387,Maria Diaz,M,51,Chimaltenango,Chimaltenango,2022.11.01,Premium
11388,Miguel Garcia,M,60,Quetzaltenango,Coatepeque,2023-11-27,Inactivo
11389,Pedro Cruz,M,34,Alta Verapaz,San Pedro Carcha,2022.10.20,Premium
11390,Fernanda Diaz,F,34,Peten,Sayaxche,09-13-2024,Frecuente
11391,Juan Garcia,F,64,Guatemala,Villa Nueva,21/11/2025,Inactivo
11392,Rosa Gomez,M,23,Escuintla,Palin,03/01/2022,Nuevo
11393,Pedro Perez,F,69,Guatemala,Mixco,11-17-2021,Nuevo
11394,Maria Lopez,F,59,Alta Verapaz,No Especificado,2021/11/03,Corporativo
11395,Miguel Mendez,M,59,Quetzaltenango,Coatepeque,01/03/2023,Frecuente
11396,Juan Mendez,F,23,Chimaltenango,Tecpan Guatemala,2022.08.09,Frecuente
11397,Juan Gomez,M,61,Peten,Sayaxche,28/05/2022,Inactivo
11398,Fernanda Garcia,M,38,Sacatepequez,San Lucas Sacatepequez,2025-02-17,Frecuente
11399,Andrea Gomez,M,46,Chimaltenango,Chimaltenango,2024-01-13,Frecuente
11400,Lucia Diaz,F,67,Sacatepequez,Antigua Guatemala,2023/10/21,Premium
11401,Ana Garcia,M,59,Sacatepequez,Jocotenango,2021-07-30,Nuevo
11402,Lucia Lopez,F,61,Peten,Sayaxche,2021.10.17,Inactivo
11403,Rosa Cruz,F,56,Alta Verapaz,Tactic,23/06/2024,Nuevo
11404,Pedro Perez,M,69,Peten,Sayaxche,2021.05.31,Nuevo
11405,Andrea Ramirez,M,69,Alta Verapaz,San Pedro Carcha,2026-01-28,Frecuente
11406,Ana Castillo,M,45,Peten,Sayaxche,2021-09-26,Frecuente
11407,Fernanda Cruz,F,22,Guatemala,Guatemala,29/05/2022,Frecuente
11408,Rosa Garcia,F,33,Izabal,Livingston,2021.07.21,Nuevo
11409,Maria Lopez,F,60,Peten,Sayaxche,2024-02-21,Premium
11410,Andrea Ramirez,M,26,Peten,San Benito,09-08-2023,Frecuente
11411,Ana Santos,F,69,Quetzaltenango,Quetzaltenango,31/31/2025,Nuevo
11412,Jose Mendez,M,37,Izabal,Morales,2024/10/11,Inactivo
11413,Maria Lopez,M,26,Izabal,Morales,25/07/2023,Corporativo
11414,Juan Garcia,F,46,Alta Verapaz,Coban,2022-12-13,Nuevo
11415,Rosa Ramirez,F,67,Escuintla,Escuintla,2023.07.01,Premium
11416,Lucia Garcia,M,65,Escuintla,Santa Lucia Cotzumalguapa,2024.03.22,Premium
11417,Fernanda Garcia,M,57,Chimaltenango,Tecpan Guatemala,2023-04-01,Frecuente
11418,Diego Perez,F,50,Escuintla,Palin,29/10/2024,Frecuente
11419,Luis Mendez,F,21,Chimaltenango,Tecpan Guatemala,2022-11-02,Nuevo
11420,Miguel Lopez,F,70,Peten,San Benito,05-20-2025,Premium
11421,Andrea Diaz,F,19,Peten,Sayaxche,2023.02.17,Nuevo
11422,Lucia Lopez,F,71,Escuintla,Palin,31/31/2025,Corporativo
11423,Lucia Santos,F,32,Guatemala,Villa Nueva,10-06-2022,Frecuente
11424,Fernanda Morales,F,32,Chimaltenango,El Tejar,10-06-2021,Premium
11425,Juan Morales,M,21,Guatemala,Villa Nueva,2023.04.03,Corporativo
11426,Carlos Hernandez,F,60,Peten,Sayaxche,2024-05-06,Nuevo
11427,Diego Ramirez,F,41,Sacatepequez,Jocotenango,2024-04-03,Corporativo
11428,Carlos Diaz,F,45,Izabal,Morales,2021-03-04,Corporativo
11429,Fernanda Mendez,F,53,Sacatepequez,Jocotenango,09-07-2022,Premium
11430,Pedro Lopez,F,21,Escuintla,Palin,2026-06-04,Corporativo
11431,Fernanda Diaz,F,73,Chimaltenango,Chimaltenango,2024.05.08,Nuevo
11432,Diego Gomez,M,46,Peten,Flores,03-14-2022,Frecuente
11433,Juan Morales,M,37,Escuintla,Santa Lucia Cotzumalguapa,,Nuevo
11434,Andrea Santos,F,20,Izabal,Puerto Barrios,07-04-2025,Corporativo
11435,Pedro Ramirez,M,25,Chimaltenang,Chimaltenango,12/09/2025,Corporativo
11436,Lucia Diaz,F,69,Quetzaltenango,Salcaja,2021.09.10,Inactivo
11437,Maria Ramirez,F,73,Alta Verapaz,Tactic,2021-01-20,Inactivo
11438,Miguel Ramirez,M,69,Peten,San Benito,2021/06/08,Nuevo
11439,Sofia Ramirez,M,38,Quetzaltenango,Quetzaltenango,2025-06-26,Premium
11440,Jose Castillo,F,66,Alta Verapaz,San Pedro Carcha,14/09/2021,Frecuente
11441,Luis Mendez,F,37,Izabal,Morales,07-20-2024,Premium
11442,Pedro Hernandez,M,74,Sacatepequez,San Lucas Sacatepequez,05-22-2024,Inactivo
11443,Miguel Santos,F,18,Quetzaltenango,Coatepeque,10-25-2022,Inactivo
11444,Juan Cruz,M,30,Peten,San Benito,2021.10.06,Nuevo
11445,Miguel Castillo,M,67,Alta Verapaz,Tactic,2022-02-06,Frecuente
11446,Diego Lopez,F,70,Guatemala,Mixco,03/10/2023,Frecuente
11447,Ana Garcia,F,66,Guatemala,Mixco,2025/04/19,Nuevo
11448,Andrea Mendez,M,62,Peten,Sayaxch,25/06/2023,Frecuente
11449,Sofia Lopez,M,50,Peten,Sayaxche,07-22-2022,Inactivo
11450,Juan Perez,F,25,Izabal,Livingston,2024/02/27,Nuevo
11451,Gabriela Gomez,M,56,Sacatepequez,Jocotenango,2026-04-20,Corporativo
11452,Luis Perez,F,52,Peten,Flores,13/05/2026,Frecuente
11453,Juan Ramirez,F,61,Sacatepequez,San Lucas Sacatepequez,18/09/2025,Frecuente
11454,Diego Castillo,F,69,Alta Verapaz,San Pedro Carcha,2021-01-14,Nuevo
11455,Maria Perez,F,61,Peten,San Benito,14/11/2021,Nuevo
11456,Luis Castillo,F,52,Alta Verapaz,Coban,2022.08.19,Premium
11457,Ana Castillo,M,41,Peten,Sayaxche,09/08/2023,Nuevo
11458,Luis Diaz,M,64,Escuintla,Escuintla,2022-01-09,Nuevo
11459,Ana Perez,M,74,Sacatepequez,San Lucas Sacatepequez,2025-05-11,Inactivo
11460,Pedro Diaz,M,38,Escuintla,Palin,2022/08/30,Inactivo
11461,Pedro Diaz,M,41,Sacatepequez,San Lucas Sacatepequez,2024-06-22,Frecuente
11462,Sofia Cruz,F,56,Izabal,Morales,2022/05/02,Premium
11463,Luis Garcia,F,46,Izabal,Livingston,23/09/2024,Corporativo
11464,Fernanda Lopez,M,49,Izabal,Livingston,28/02/2022,Premium
11465,Maria Gomez,M,65,Quetzaltenango,Quetzaltenango,04-25-2022,Frecuente
11466,Sofia Hernandez,M,20,Sacatepequez,Jocotenango,2021/08/16,Frecuente
11467,Maria Mendez,M,33,Escuintla,Escuintla,2023-05-04,Premium
11468,Jose Morales,M,68,Alta Verapaz,Coban,2026/05/05,Premium
11469,Andrea Cruz,M,30,Quetzaltenango,Coatepeque,04-16-2024,Premium
11470,Juan Hernandez,F,45,Guatemala,San Miguel Petapa,2024.12.16,Nuevo
11471,Gabriela Castillo,M,53,Sacatepequez,Antigua Guatemala,04-21-2025,Frecuente
11472,Miguel Lopez,F,130,Alta Verapaz,Tactic,20/07/2025,Frecuente
11473,Diego Lopez,M,27,Guatemala,Mixco,2024-01-15,Premium
11474,Rosa Lopez,F,61,Izabal,No Especificado,2023.02.20,Frecuente
11475,Fernanda Morales,F,22,Peten,San Benito,02/07/2023,Inactivo
11476,Juan Morales,M,42,Escuintla,Palin,2021-05-21,Nuevo
11477,Lucia Castillo,M,28,Guatemala,San Miguel Petapa,2023.06.21,Nuevo
11478,Luis Perez,M,74,Sacatepequez,Jocotenango,2025-03-11,Corporativo
11479,Miguel Morales,M,70,Guatemala,Mixco,2024.02.09,Frecuente
11480,Sofia Perez,F,41,Sacatepequez,Ciudad Vieja,08-31-2025,Nuevo
11481,Andrea Perez,M,55,Escuintla,Santa Lucia Cotzumalguapa,01-31-2023,Corporativo
11482,Ana Perez,F,28,Alta Verapaz,San Pedro Carcha,03/05/2021,Inactivo
11483,Lucia Santos,M,18,Guatemala,Santa Catarina Pinula,2023.11.30,Nuevo
11484,Ana Ramirez,F,19,Guatemala,Villa Nueva,2023-12-23,Premium
11485,Miguel Castill,F,37,Sacatepequez,Ciudad Vieja,2025/10/08,Premium
11486,Ana Ramirez,F,33,Chimaltenango,Tecpan Guatemala,31/31/2025,Inactivo
11487,Maria Garcia,M,59,Guatemala,San Miguel Petapa,2025/05/03,Inactivo
11488,Ana Castillo,F,55,Izabal,Puerto Barrios,2026.01.14,Premium
11489,Diego Mendez,F,34,Guatemala,Mixco,2021/10/24,Nuevo
11490,Luis Ramirez,F,35,Peten,Flores,04/11/2025,Inactivo
11491,Ana Santos,M,61,Izabal,Puerto Barrios,2024-05-03,Inactivo
11492,Gabriela Mendez,F,25,Chimaltenango,Chimaltenango,2024.12.19,Frecuente
11493,Carlos Mendez,M,38,Izabal,Morales,12-03-2025,Nuevo
11494,Rosa Hernandez,F,37,Peten,San Benito,2024/09/06,Inactivo
11495,Ana Santos,M,51,Sacatepequez,No Especificado,2023-05-05,Nuevo
11496,Andrea Castillo,F,23,Izabal,Livingston,14/01/2026,Frecuente
11497,Miguel Morales,M,52,Escuintla,Santa Lucia Cotzumalguapa,11-19-2022,Nuevo
11498,Ana Cruz,M,56,Izabal,Morales,26/10/2024,Premium
11499,Jose Hernandez,F,37,Escuintla,Santa Lucia Cotzumalguapa,2022/12/18,Inactivo
11500,Ana Mendez,F,63,Alta Verapaz,San Pedro Carcha,2021-02-20,Inactivo
11501,Diego Gomez,F,30,Peten,Sayaxche,2023/03/11,Nuevo
11502,Gabriela Santos,F,19,Chimaltenango,Tecpan Guatemala,2023/08/16,Nuevo
11503,Ana Gomez,F,20,Peten,Flores,2021/08/06,Corporativo
11504,Fernanda Mendez,F,65,Quetzaltenango,Quetzaltenango,12/01/2022,Frecuente
11505,Miguel Ramirez,M,37,Escuintla,Escuintla,2024.09.25,Premium
11506,Carlos Morales,F,52,Izabal,Morales,09/11/2022,Corporativo
11507,Juan Mendez,M,45,Peten,Sayaxche,2024.04.02,Nuevo
11508,Juan Cruz,F,62,Alta Verapaz,San Pedro Carcha,30/09/2024,Nuevo
11509,Gabriela Diaz,M,49,Quetzaltenango,Coatepeque,2024.07.09,Premium
11510,Andrea Cruz,F,treinta,Alta Verapaz,No Especificado,2021-01-20,Inactivo
11511,Ana Garcia,F,68,Guatemala,San Miguel Petapa,09-09-2024,Premium
11512,Miguel Cruz,F,36,Chimaltenango,El Tejar,2022/04/28,Nuevo
11513,Jose Castillo,F,74,Escuintla,Santa Lucia Cotzumalguapa,2023/08/24,Nuevo
11514,Diego Diaz,M,31,Escuintla,Palin,2024-07-11,Nuevo
11515,Diego Morales,F,44,Peten,San Benito,2021-03-24,Frecuente
11516,Fernanda Mendez,M,40,Izabal,Puerto Barrios,2025-12-05,Nuevo
11517,Lucia Castillo,F,32,Alta Verapaz,Coban,06/04/2024,Frecuente
11518,Miguel Hernandez,F,48,Peten,Flores,19/04/2024,Inactivo
11519,Juan Pere,F,61,Quetzaltenango,No Especificado,08-19-2022,Premium
11520,Maria Mendez,F,38,Izabal,Livingston,2023.01.01,Frecuente
11521,Andrea Santos,M,66,Quetzaltenango,Coatepeque,2026/05/13,Nuevo
11522,Sofia Hernandez,F,55,Sacatepequez,Ciudad Vieja,12-18-2024,Inactivo
11523,Gabriela Cruz,M,42,Peten,San Benito,2022-10-26,Corporativo
11524,Juan Mendez,F,19,Izabal,Morales,03-23-2023,Nuevo
